Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
13/04/2021 07:50	NA	NA	NA	NA	22,66	53,52	0,008	Não	
13/04/2021 08:00	NA	NA	NA	NA	NA	54,47	0	Não	
13/04/2021 12:10	NA	NA	NA	NA	NA	54,47	0	Não	
13/04/2021 12:20	NA	NA	NA	NA	NA	54,47	0	Não	
13/04/2021 12:30	NA	NA	NA	NA	NA	54,47	0	Não	
13/04/2021 12:50	NA	NA	NA	NA	NA	54,47	0	Não	
13/04/2021 13:10	NA	NA	NA	NA	NA	0	0	Não	
13/04/2021 13:20	NA	NA	NA	NA	NA	0	0	Não	
13/04/2021 13:30	NA	NA	NA	NA	NA	0	0	Não	
03/05/2021 16:50	NA	NA	NA	NA	NA	0	0	Não	
03/05/2021 17:00	NA	NA	NA	NA	NA	0	0	Não	
03/05/2021 17:10	NA	NA	NA	NA	NA	0	0	Não	
03/05/2021 17:20	NA	NA	NA	NA	NA	0	0	Não	
22/05/2021 11:50	NA	466,7	858	1049	30,07	74,71	0	Não	
22/05/2021 12:00	NA	464,3	805	952	30,76	76,51	0,064	Não	
22/05/2021 12:10	NA	491,4	694,2	709,9	30,86	76,77	0	Não	
22/05/2021 12:20	NA	385,8	571,4	587,1	30,75	76,87	0	Não	
22/05/2021 12:30	NA	569,7	793	806	30,88	76,8	0	Não	
22/05/2021 12:40	NA	707,1	977	989	31,69	73,82	0,021	Não	
22/05/2021 12:50	NA	640,2	904	919	31,98	72,14	0,47	Não	
22/05/2021 13:00	NA	630,2	905	923	32,07	72,77	0,649	Não	
22/05/2021 13:10	NA	596,5	850	871	31,73	72	0,972	Não	
22/05/2021 13:20	NA	484,9	703,4	724,1	31,95	72,88	0,698	Não	
22/05/2021 13:30	NA	230,6	349,7	367,6	31,19	73,41	1,056	Não	
22/05/2021 13:40	NA	115,6	191,5	203,4	30,26	75,83	0,938	Não	
22/05/2021 13:50	NA	131,1	199,8	212,2	29,83	77,24	0,297	Não	
22/05/2021 14:00	NA	322,3	452,2	465,4	29,39	77,73	0,439	Não	
22/05/2021 14:10	NA	436,4	605,5	619,3	29,8	77,5	0,282	Não	
22/05/2021 14:20	NA	680,1	954	959	31,05	73,89	0,112	Não	
22/05/2021 14:30	NA	447,4	658	665	31,23	71,12	0,321	Não	
22/05/2021 14:40	NA	267,7	399,2	417,2	31,07	72,89	0,557	Não	
22/05/2021 14:50	NA	48,13	179,6	190,5	30,44	76,36	0,078	Não	
22/05/2021 15:00	NA	0	32,96	39,95	28,19	83,8	1,047	Não	
22/05/2021 15:10	NA	NA	24,94	29,21	25,32	90,5	0,084	Não	
22/05/2021 15:20	NA	0	46,01	49,51	24,81	93	0,001	Não	
22/05/2021 15:30	NA	0,925	67,24	72,62	24,6	93,3	0	Não	
22/05/2021 15:40	0	6,819	79,92	86,2	0	0	0	Não	
22/05/2021 15:50	0	10,05	86,3	92,5	24,65	95,3	0	Não	
22/05/2021 15:56	0	0	88,8	92,4	12,54	48,63	0	Não	
22/05/2021 15:58	0	0,125	90,6	94,9	24,66	95,5	0	Não	
22/05/2021 16:00	0	7,044	93,9	99,4	24,64	95,4	0	Não	
22/05/2021 16:02	0	13,51	97,6	103,4	24,75	95,6	0	Não	
22/05/2021 16:04	0	12,35	101,9	108,1	24,7	95,4	0	Não	
22/05/2021 16:06	0	27,79	105,4	111,7	24,81	95,6	0	Não	
22/05/2021 16:08	0	8,28	110,2	116,7	24,83	95,5	0	Não	
22/05/2021 16:10	0	6,835	113,8	120,8	24,84	95,5	0	Não	
22/05/2021 16:12	0	22,06	117,9	125,1	24,91	95,5	0	Não	
22/05/2021 16:14	0	18,64	122,3	129,5	24,92	95,2	0	Não	
22/05/2021 16:16	0	35,55	123,8	130,4	24,98	95,3	0	Não	
22/05/2021 16:18	0	36,79	121,4	127,1	25,12	95,6	0	Não	
22/05/2021 16:20	0	19,84	117,9	123,4	25,15	95,5	0	Não	
22/05/2021 16:28	0	0	101,8	106,6	19,49	73,54	0	Não	
22/05/2021 16:30	0	0,035	96,9	101	25,09	94,5	0,269	Não	
22/05/2021 16:32	0	0	91	94,7	25,04	94,1	0,005	Não	
