Data;Precipitação (mm);Radiação Solar (W/m);Radiação Solar 1 (W/m);Radiação Solar 2 (W/m);Temperatura do Ar (ºC);Umidade do Ar (%);Velocidade do Vento (m/s)
junho;0,06;106,89;163,53;166,7;25,36;92,79;0,16
julho;0,05;109,02;163,24;166,66;24,72;92,28;0,16
agosto;0,07;119,87;172,06;176,06;25,38;92,03;0,09
setembro;0,06;142,93;204,73;208,12;25,76;91,52;0,1
outubro;0,04;138,79;191,76;195,77;26,34;91,55;0,09
novembro;0,1;127,73;168,98;174,74;26,1;93,43;0,08
dezembro;0,08;115,01;146,67;153,51;26,09;94,55;0,07
